UF;ESTACAO;LATITUDE;LONGITUDE;ALTITUDE;DATA;DIA;MES;CHUVA_MM;TEMP_MAX;TEMP_MIN;UMI_MAX;UMI_MIN;VENTO_MAX_MS
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;01/01/2021;1;1;0;28,5;24,1;81;59;5,3
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;02/01/2021;2;1;0,2;28,1;23,2;86;62;6,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;03/01/2021;3;1;0;30,7;22,4;87;52;6,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;04/01/2021;4;1;0;31,1;20,3;86;46;11,3
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;05/01/2021;5;1;0;30,9;24,2;81;44;7,3
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;06/01/2021;6;1;4;31,2;28,8;69;51;7,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;07/01/2021;7;1;0;32,1;27,3;74;47;10
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;08/01/2021;8;1;0;32,4;22,6;88;46;8,5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;09/01/2021;9;1;0;33,6;25,7;81;43;7,5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;10/01/2021;10;1;0;33,2;25,7;84;48;4,8
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;11/01/2021;11;1;0;32,7;24,6;86;48;4,8
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;12/01/2021;12;1;0;31;24,9;83;59;6,4
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;13/01/2021;13;1;0;31,8;23,2;93;51;5,8
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;14/01/2021;14;1;0,2;29;22,5;89;60;10,5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;15/01/2021;15;1;1,4;29,8;22,7;91;60;5,2
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;16/01/2021;16;1;0,2;30,1;22,2;90;53;9,1
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;17/01/2021;17;1;1;26,1;22,8;89;75;8,5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;18/01/2021;18;1;0;31,1;24,3;84;53;8,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;19/01/2021;19;1;0,4;32;22;92;52;4,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;20/01/2021;20;1;0;33,2;23,1;93;28;5,3
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;21/01/2021;21;1;0;33,1;24;84;31;9,3
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;22/01/2021;22;1;0;33,5;23,8;78;26;8,1
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;23/01/2021;23;1;0;33;18,7;93;28;9
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;24/01/2021;24;1;0;32,2;21,3;90;40;11,2
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;25/01/2021;25;1;0;33,1;21,8;92;37;9,5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;26/01/2021;26;1;0,2;32,6;24,7;75;45;8,4
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;27/01/2021;27;1;0,2;32,2;23;87;46;8,4
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;28/01/2021;28;1;0;32,7;22,1;90;38;8,2
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;29/01/2021;29;1;0;33,8;21,1;94;28;8,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;30/01/2021;30;1;0;35,3;24,2;82;29;7,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;31/01/2021;31;1;0;33,2;25,6;76;41;7,1
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;01/02/2021;1;2;0;34;24,4;76;32;4,5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;02/02/2021;2;2;0;34,4;23;86;35;8
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;03/02/2021;3;2;0,2;34,3;21,7;94;38;7,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;04/02/2021;4;2;0;34,1;24,2;89;38;8,4
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;05/02/2021;5;2;0;31,8;24,4;88;51;9,1
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;06/02/2021;6;2;0;31,8;21,9;83;33;9,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;07/02/2021;7;2;0;33;22,1;74;36;7,2
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;08/02/2021;8;2;0;32,7;20,9;76;26;10,8
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;09/02/2021;9;2;0;31,8;21,2;77;33;6,8
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;10/02/2021;10;2;0;33,6;23;72;30;9,2
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;11/02/2021;11;2;0;27,4;21,5;83;57;9,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;12/02/2021;12;2;0;26,3;22,4;83;65;5,1
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;13/02/2021;13;2;0,2;31,2;22,4;92;47;8,1
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;14/02/2021;14;2;0;30,5;22,8;86;46;6,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;15/02/2021;15;2;0;29,5;20,2;96;56;6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;16/02/2021;16;2;0;33;18,4;96;38;7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;17/02/2021;17;2;0;28,4;21,7;93;55;9
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;18/02/2021;18;2;0;33;19,6;96;45;7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;19/02/2021;19;2;0;33,6;16,9;96;28;7,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;20/02/2021;20;2;0;34,9;15,4;94;25;6,1
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;21/02/2021;21;2;0;34,3;23,5;77;37;8,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;22/02/2021;22;2;0;34,1;23,4;82;39;7,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;23/02/2021;23;2;0;34,4;19,7;91;35;7,1
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;24/02/2021;24;2;0;34,6;19,5;93;35;7,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;25/02/2021;25;2;0;31,9;21,1;89;48;7,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;26/02/2021;26;2;0;29,7;20;95;47;6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;27/02/2021;27;2;0;28,8;22;85;55;8,2
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;28/02/2021;28;2;0;28,4;21,9;91;56;12,2
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;01/03/2021;1;3;0;30,2;21,9;94;49;7,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;02/03/2021;2;3;0;31,1;22;92;47;7,9
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;03/03/2021;3;3;0;27,7;21,6;91;62;6,4
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;04/03/2021;4;3;0;29,1;20,4;94;48;10,1
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;05/03/2021;5;3;0;28,4;21,8;91;60;12,5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;06/03/2021;6;3;0;28,7;22,3;90;62;7,9
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;07/03/2021;7;3;0;27,4;20,6;96;65;6,8
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;08/03/2021;8;3;0;29,3;18,4;96;54;5,2
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;09/03/2021;9;3;0;32,1;18,2;96;38;4,8
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;10/03/2021;10;3;0;31,6;20,1;89;41;7,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;11/03/2021;11;3;0;32;18,3;96;41;8,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;12/03/2021;12;3;0;33,5;17,4;96;28;5,9
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;13/03/2021;13;3;0;34;16;95;29;4,8
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;14/03/2021;14;3;0;32,1;18,3;94;44;5,4
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;15/03/2021;15;3;0;32,6;19,4;94;39;5,5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;16/03/2021;16;3;0;32,7;18,8;95;38;5,3
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;17/03/2021;17;3;0;32,3;20,9;94;42;6,3
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;18/03/2021;18;3;0;28,6;22,5;93;62;6,8
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;19/03/2021;19;3;0;31,9;20,3;94;43;7,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;20/03/2021;20;3;0;33;22,1;88;40;8,8
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;21/03/2021;21;3;0;32,9;18,5;95;33;7,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;22/03/2021;22;3;0;32,8;16,5;95;32;6,4
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;23/03/2021;23;3;0;33,3;19,1;93;35;6,5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;24/03/2021;24;3;0;34,2;19,6;93;34;6,5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;25/03/2021;25;3;0;34,4;20,3;88;31;8,5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;26/03/2021;26;3;0;34,2;19,8;93;33;9,1
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;27/03/2021;27;3;0;33,5;24,1;81;37;6,2
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;28/03/2021;28;3;0;34;18,7;96;38;5,1
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;29/03/2021;29;3;0;34,5;19;95;32;6,4
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;30/03/2021;30;3;0;32,8;18,7;94;34;8,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;31/03/2021;31;3;0;30,6;17,4;94;43;9,5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;01/04/2021;1;4;0;29,9;16,8;91;38;4,8
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;02/04/2021;2;4;0;31;15,6;90;29;6,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;03/04/2021;3;4;0;31,2;14,2;93;32;7,5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;04/04/2021;4;4;0;32,9;19,1;89;32;6,4
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;05/04/2021;5;4;0;32;17,6;89;38;8,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;06/04/2021;6;4;0;25,8;20,9;93;69;7,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;07/04/2021;7;4;0;30,4;17,3;95;40;6,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;08/04/2021;8;4;0;30,4;19;85;39;11,1
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;09/04/2021;9;4;0;30,6;14,4;95;28;10,8
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;10/04/2021;10;4;0;31;12,5;95;27;6,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;11/04/2021;11;4;0;31,5;12,1;94;28;6,7
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;12/04/2021;12;4;0;32,5;12,1;94;22;5,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;13/04/2021;13;4;0;30,5;18,7;84;38;5,5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;14/04/2021;14;4;0;31,2;19,5;76;36;6,2
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;15/04/2021;15;4;0;31,3;14,8;93;39;8,6
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;16/04/2021;16;4;0;31,4;16,3;96;40;9,5
SP;ARIRANHA;-21,13305554;-48,84055555;525,44;17/04/2021;17;4;0;29,8;20,4;90;41;9,4
